ID,Language_ID,Name,Description,Example_IDs,Source,Schema
constr1,ital1282,Prepositional indirect object with a,,ex133;ex647,,[A V.subj[A] T a+R]
constr2,stan1293,Double Object construction,,ex134;ex782,thompson-etal-1987[...];oehrle-1976,A V.subj[A] R T
constr3,even1260,Dative-Accusative construction,"This is a basic construction for ditransitive verbs. R is in the dative case, the T is in the accusative (or in the reflexive possessive form). Indexing is neutral as there is only subject agreement and no object agreement.",ex136,malchukov-na,(A) R-dat T-acc V.subj[A]
constr4,even1260,Designative (Internal Possessor) construction,In this construction R is normally noun phrase internal in the possessor position; but it can also be “extracted” and then put into dative as in (1708).,ex137;ex355,malchukov-na,(A) R.POS T.DES+POS.AGR V-a/s
constr5,kwaz1243,Secundative Split Pattern,Agreement is secundative with R. R is marked by an object marker -wa which also marks animate Ps (differential object marking).,ex138;ex356;ex732,voort-2004,A R+wa T V.obj[R].subj[A]
constr6,sali1295,Oblique R construction,R is introduced as a postpositional oblique rather than a core argument.,ex139,ch001margetts1999,A T AGRs-V-AGRo=t R+Post
constr7,sali1295,Double Object construction,"This is the basic pattern for trivalent verbs (in particular, causatives).",ex140;ex733,ch001margetts1999,A R T subj[A].V.obj[R]
constr8,sali1295,Neutral construction,This pattern is exceptional in Saliba in that it has two unmarked core objects.,ex141,ch001margetts1999,A R T subj[A].V.obj[T]
constr9,sali1295,Monotransitive construction,"This pattern is used when R is a non-third person; it uses another suppletive stem with T as a primary object, R is expressed indirectly by directional suffixes: he-gave-it-hither ‘gave me’, he-gave-it-thither ‘gave you’.",ex142;ex357,ch001margetts1999,A P subj[A].V.obj[P]-dir
constr10,udih1248,Double-Object construction,"The double object construction is available, for example, for 'teach', 'tell/say', 'ask', as well as for causatives of transitives.",ex143;ex2042,ch10nikolaevatolskaya2001,(A) R-acc T-acc V.subj[A]
constr11,udih1248,Destinative construction,Here R is “NP-internal”: it is represented as a possessor within the object nounphrase (and indexed by possessive agreement on the object); the object is marked by destinative case.,ex144,ch10nikolaevatolskaya2001,R=POS T-DEST-AGRpos V-a/s
constr12,mand1415,Double Object construction,This is a construction restricted to few ditransitive verbs like gei ‘give’.,ex145;ex358,ch001lithompson1981,A V R T
constr13,gama1251,Basic Ditransitive construction,,ex146,watters-2002,(A-erg) R-obj T V.obj[R].subj[A]
constr14,stan1293,Prepositional Indirect-Object construction,,ex147,,A V T to+R
constr15,gama1251,Derived (Benefactive) Ditransitive construction,"It differs from the basic ditransitive in that it obligatorily includes the benefactive applicative on the verb (NB: benefactive < ‘give’). Without the benefactive, these verbs pattern as monotransitives, i.e. they take the T as their object (see ex. 2).",ex148;ex359,watters-2002,(A-erg) R-obj T V.BEN-obj[R].subj[A]
constr16,udih1248,Dative construction,This is the basic ditransitive construction.,ex149,ch10nikolaevatolskaya2001,(A) R-dat T-acc V.subj[A]
constr17,mala1464,Dative construction,The accusative only occurs on animate objects (P- and T-arguments).,ex150;ex360;ex4,ch001asherkumari1997[204],A R-dat T(-acc) V
constr18,mala1464,Sociative construction,This construction is used with verbs of speech predominantly. NB: T is often unexpressed.,ex151,ch001asherkumari1997,R-SOC (T(ACC)) V
constr19,mala1464,Double Object construction,It occurs with some less typical ditransitives (e.g. ‘entrust’). Causatives of transitives also take a Double Object construction.,ex152;ex361,ch001asherkumari1997,R-ACC T(-ACC) V
constr20,mala1464,Benefactive construction,The benefactive verb is derived from the contraction of the (adverbial) participle with the GIVE verbs (either of the two suppletive verbs).,ex153;ex362,ch001asherkumari1997,R-dat T(acc) V-BEN
constr21,west2369,Prepositional R construction,The accusative marking only occurs on definite/specific T- and P-arguments.,ex154;ex363,mahootian-1997,(A) T=ACC Prep R V-agr/s
