ID,Language_ID,Name,Description,Example_IDs,Source,Schema
constr1,ital1282,Prepositional indirect object with a,[A V.subj[A] T a+R],ex133;ex647,,[A V.subj[A] T a+R] –
constr2,stan1293,Double Object construction,[A V.subj[A] R T],ex134;ex782,thompson-etal-1987[...];oehrle-1976,[A V.subj[A] R T] –
constr3,even1260,Dative-Accusative construction,"[(A) R-dat T-acc V.subj[A]] – This is a basic construction for ditransitive verbs. R is in the dative case, the T is in the accusative (or in the reflexive possessive form). Indexing is neutral as there is only subject agreement and no object agreement.",ex136,malchukov-na,[(A) R-dat T-acc V.subj[A]] –
constr4,even1260,Designative (Internal Possessor) construction,[(A) R-POSs T.DES+POSs.AGR V-a/s] – In this construction R is normally noun phrase internal in the possessor position; but it can also be “extracted” and then put into dative as in (see example 1708).,ex137;ex355,malchukov-na,[(A) R.POS T.DES+POS.AGR V-a/s] –
constr5,kwaz1243,Secundative Split Pattern,[A R+wa T V.obj[R].subj[A]] – Agreement is secundative with R. R is marked by an object marker -wa which also marks animate Ps (differential object marking).,ex138;ex356;ex732,voort-2004,[A R+wa T V.obj[R].subj[A]] –
constr6,sali1295,Oblique R construction,[A T AGRs-V-AGRo=t R+Post] – R is introduced as a postpositional oblique rather than a core argument.,ex139,ch001margetts1999,[A T AGRs-V-AGRo=t R+Post] –
constr7,sali1295,Double Object construction,"[A R T subj[A].V.obj[R]] – This is the basic pattern for trivalent verbs (in particular, causatives).",ex140;ex733,ch001margetts1999,[A R T subj[A].V.obj[R]] –
constr8,sali1295,Neutral construction,[A R T subj[A].V.obj[T]] – This pattern is exceptional in Saliba in that it has two unmarked core objects.,ex141,ch001margetts1999,[A R T subj[A].V.obj[T]] –
constr9,sali1295,Monotransitive construction,"[A P subj[A].V.obj[P]-dir] – This pattern is used when R is a non-third person; it uses another suppletive stem with T as a primary object, R is expressed indirectly by directional suffixes: he-gave-it-hither ‘gave me’, he-gave-it-thither ‘gave you’.",ex142;ex357,ch001margetts1999,[A P subj[A].V.obj[P]-dir] –
constr10,udih1248,Double-Object construction,"[(A) R-acc T-acc V.subj[A]] – The double object construction is available, for example, for 'teach', 'tell/say', 'ask', as well as for causatives of transitives.",ex143;ex2023,ch10nikolaevatolskaya2001,[(A) R-acc T-acc V.subj[A]] –
constr11,udih1248,Destinative construction,[R=POS T-DEST-AGRpos V-a/s] – Here R is “NP-internal”: it is represented as a possessor within the object nounphrase (and indexed by possessive agreement on the object); the object is marked by destinative case.,ex144,ch10nikolaevatolskaya2001,[R=POS T-DEST-AGRpos V-a/s] –
constr12,mand1415,Double Object construction,[A V R T] – This is a construction restricted to few ditransitive verbs like gei ‘give’.,ex145;ex358,ch001lithompson1981,[A V R T] –
constr13,gama1251,Basic Ditransitive construction,[(A-erg) R-obj T V.obj[R].subj[A]],ex146,watters-2002,(A-erg) R-obj T V.obj[R].subj[A]] –
constr14,stan1293,Prepositional Indirect-Object construction,[A V T to+R],ex147,,[A V T to+R] –
constr15,gama1251,Derived (Benefactive) Ditransitive construction,"[(A-erg) R-obj T V.BEN-obj[R].subj[A]] – It differs from the basic ditransitive in that it obligatorily includes the benefactive applicative on the verb (NB: benefactive < ‘give’). Without the benefactive, these verbs pattern as monotransitives, i.e. they take the T as their object (see ex. 2).",ex148;ex359,watters-2002,(A-erg) R-obj T V.BEN-obj[R].subj[A]] –
constr16,udih1248,Dative construction,[(A) R-dat T-acc V.subj[A]] – This is the basic ditransitive construction.,ex149,ch10nikolaevatolskaya2001,[(A) R-dat T-acc V.subj[A]] –
constr17,mala1464,Dative construction,[A R-dat T(-acc) V] – The accusative only occurs on animate objects (P- and T-arguments).,ex150;ex360;ex4,ch001asherkumari1997[204],[A R-dat T(-acc) V] –
constr18,mala1464,Sociative construction,[A R-SOC (T(ACC)) V] – This construction is used with verbs of speech predominantly. Note: T is often unexpressed.,ex151,ch001asherkumari1997,[R-SOC (T(ACC)) V] –
constr19,mala1464,Double Object construction,[A R-ACC T(-ACC) V] – It occurs with some less typical ditransitives (e.g. ‘entrust’). Causatives of transitives also take a Double Object construction.,ex152;ex361,ch001asherkumari1997,[R-ACC T(-ACC) V] –
constr20,mala1464,Benefactive construction,[R-dat T(acc) V-BEN] – The benefactive verb is derived from the contraction of the (adverbial) participle with the 'give' verbs (either of the two suppletive verbs).,ex153;ex362,ch001asherkumari1997,[R-dat T(acc) V-BEN] –
constr21,west2369,Prepositional R construction,[A T=ACC be+R V-agr/s] – The accusative marking only occurs on definite/specific T- and P-arguments.,ex154;ex363,mahootian-1997,[(A) T=ACC Prep R V-agr/s] –
constr22,west2369,Quasi-incorporated T construction,"[A T=AGRpos V] – T takes a pronominal enclitic otherwise used for possessive agreement. Yet, it is not an internal R construction, but rather a complex predicate, where the object agreement refers to R “ignoring” a quasi-incorporated T (I poison-gave-him = I poisoned him). Thus, indexing here is secundative, but flagging is indirective (R is still prepositional if overt). Syntactic properties are indirective as well (e.g. R cannot passivize).",ex155,mahootian-1997,[T=AGRpos V] –
constr23,mand1415,Prepositional Object construction,[(A) V T gei+R] – R is introduced by the preposition gei < ‘give’; the word order can vary.,ex156;ex364,ch001lithompson1981,[(A) V T gei+R] –
constr24,mand1415,Preposed T (BA) construction,[(A) ba T V (gei) R] – In a prepositional construction T can be fronted (if definite) and then introduced by BA (definite O marker). Only P/T can be BA-shifted; cf. BA construction in (1728) and prepositional in (1500).,ex157;ex365,ch001lithompson1981,[(A) ba T V (gei) R] –
constr25,gaga1251,Secundative construction,[(A) R T obj[R].subj[A].V] – Here both R and T are unmarked: The object agreement on the verb refers to R.,ex158,harvey-2002,[(A) R T obj[R].subj[A].V] –
constr26,gaga1251,Indirective construction,[(A) R(dat) T a/s+t/p-V=d] – Here R is optionally marked by the dative clitic; the verb takes the IO-agreement enclitic (prefixal object agreement on the verb refers to T here).,ex159;ex366,harvey-2002,[(A) R(dat) T a/s+t/p-V=d] –
constr27,gaga1251,Double Object (fluid alignment),"[(A) R T obj[T].subj[A].V] – This construction is formally identical to the secundative construction, but the alignment is dependent on the animacy hierarchy: Secundative (as in ex. 1503) can change to indirective alignment (as in ex. 1731), if T is 1st person; object agreement in ex. 1731 is with the 1st person T.",ex160;ex367,harvey-2002,[(A) R T obj[T].subj[A].V] –
constr28,kumi1248,Secundative construction,[(A) R T subj[A].obj[R].V] – Object agreement cross-references R (unless T is higher in the animacy hierarchy; see secundative construction). This also holds for derived (causative) ditransitives (see ex. 1732).,ex161;ex368,miller-2001,[(A) R T subj[A].obj[R].V] –
constr29,kumi1248,Indirective construction,"[(A) T R subj[A].obj[T].V] – Object agreement cross-references T, if it is higher in the animacy hierarchy than R. This also holds for derived (causative) ditransitives (see ex. 1733).",ex162;ex369,miller-2001,[(A) T R subj[A].obj[T].V] –
constr30,kwaz1243,Benefactive construction,[(A) R-du T.(obj) V-t/p-a/s] – The benefactive is encoded by the suffix -du (van der Voort 2004: 125) and is not cross-referenced by the object agreement.,ex163;ex370;ex783,voort-2004,[(A) R-du T.(obj) V-t/p-a/s] –
constr31,sout2750,Dative construction,"[(A) R-dat T-acc V] – T can also take nominative case (if A >> P), predicative case (if the object is in focus), or instrumental case (if the object is indefinite).",ex164;ex371,maslova-2003,[(A) R-dat T-acc* V] –
constr32,sout2750,Double Object construction,"[(A) R-acc T-acc* V] – T can also take nominative case (if A >> P), predicative case (if the object is in focus), or instrumental case (if the object is indefinite).",ex165;ex372,maslova-2003,[(A) R-acc T-acc* V] –
constr33,finn1318,Allative Ditransitive construction,"[A V.subj[A] T-acc R-all] – T is in accusative (or partitive) case, and R is in allative case.",ex166,kaiser-2002,[A V.subj[A] T-acc R-all] –
constr34,tari1256,Double Object construction,"[R-obj T-obj subj[A].V] – Both R and T (as well as P-arguments) will be marked by the object (”non-subject”) case -nuku, if topical. If pronominal, both R and T (as well as P-arguments) take the object case -na.",ex167;ex373,aikhenvald-y.-2003,[R-obj T-obj subj[A].V] –
constr35,tari1256,Dative-Benefactive construction,[T-OBJ V (AUX-V) R-siu] – R is marked by the postposition -siu ‘for’ (and additionally by the benefactive auxiliary in a serial verb construction -a ‘go’). Note (p. 437): The benefactive can also be encoded by means of the serial verb construction (see ex. 1739).,ex168;ex374,aikhenvald-y.-2003[237],[T-OBJ V (AUX-V) R-siu] –
constr36,mode1248,Genitive Ditransitive Construction,[A V R-gen T-acc] – Apparently this construction regularly alternates with the Prepositional Ditransitive Construction.,ex169,,[A V R-gen T-acc] –
constr37,mode1248,Prepositional Ditransitive Construction,[A V T-acc se+R] – Apparently this construction regularly alternates with the Genitive Ditransitive Construction.,ex170;ex375,,[A V T-acc se+R] –
constr38,mode1248,Double Accusative Ditransitive Construction,[A V R-acc T-acc] – Apparently this construction regularly alternates with the Prepositional Ditransitive Construction.,ex171,,[A V R-acc T-acc] –
constr39,lele1276,Double Object Construction,"[(A) V(=pro.O) T R] – If R is pronominal, it is marked by resumptive pronouns like other objects. The A may appear either preverbally or – if 3rd person pronoun – postverbally; in that case it follows the resumptive pronoun (if any). It is used when R is affected (to the benefit/detriment).",ex172;ex376,frajzyngier-2001[130],[(A) V(=pro.O) T R] –
