ID,Language_ID,Name,Description,Example_IDs,Source,Schema
constr1,abkh1244,Indirective Indexing Construction,"This construction is neutral in flagging as the core arguments are unflagged. It is indirective in indexing as T (like P but also S) is indexed by the absolutive prefixes, while R is indexed by the oblique/dative agreement prefixes (also used for obliques, as well as nominal possessors). A is indexed by still another set of prefixes in the pre-root slot. – A variant of this construction (found with some other verbs) is the one where indirective agreement is introduced (followed) by applicative-like preverbs/relational particles; see the second example with 'tell' that uses the relational particle -a (see also benefactive construction under Derived ditransitives).",ex353;ex488,hewitt-1989,[A R T obj[T].obj[R].subj[A].V] –
constr2,abun1252,Prepositional Ditransitive,The R is marked by the preposition nai ‘to’.,ex1591,"berry-berry-1999[52, 83]",A V T nai+R
constr3,ainu1240,Double Object construction,"The basic ditransitive construction is a double object construction with both R and T unmarked, with secundative indexing. The verb indexes the R through object agreement markers (if 1,2 person; agreement with the 3rd person is zero) (Tamura 2000). – Most ditransitive verbs are derived by causative suffixes or applicative prefixes. – For the Shizunai dialect of Ainu, Refsing (1986: 126) notes a less common variant where R is introduced by the optional directional preposition orun ‘to’ or orwa ‘from, by’. It is not clear whether the verb agrees with R in that construction as well. –The beneficiary can be alternatively introduced by wa kore (Bugaeva 2010).",ex1062;ex1063;ex1064;ex1592;ex1593;ex1594,tamura-2000[126];refsing-1986;bugaeva-2010;alpatov-etal-2007,[A R T obj[R].V.subj[A]] –
constr4,akan1250,Double Object Construction,"For many verbs, definite T arguments are excluded. ""There are only a small number of verbs in the language that permit definite Theme NPs"" (Osam 1996: 63), e.g. 'teach', 'ask', 'lend', 'show'. To express ditransitive clauses with definite T, the Take Serial Construction must be used.",ex1584;ex1596;ex2073;ex2072;ex2069;ex2068,osam-1996;saah-eze-1997,A V R T
constr5,akan1250,Take Serial Construction,"The Take Serial Construction can be used when the T is definite (under such conditions, the Double Object Construction is not possible with many verbs). It can also be used with some verbs that do allow definite Ts in the Double Object Construction. There are also some verbs ('request', 'charge') that do not allow definite themes even in this construction. Apparently the 'take' meaning of the serial verb de is still present in the construction (Osam 1996: 65). Note also that de can also be used to express instrumentals.",ex2070;ex2071,osam-1996[64-69],A de T V R
constr6,akaw1239,Ditransitive,secundative,ex1595,stefanowitsch-2002,
constr7,akha1245,Ditransitive construction,,ex1597,hansson-2003[243],[A R+áŋ T V]
constr8,lala1268,Ditransitive construction,"no flagging, secundative indexing",ex1598,ross-2002d,[A R T subj[A].V.obj[R]] –
constr9,alam1246,Basic Secundative Construction,"A and R/P are unflagged; the verb cross-references A and R by subject and object enclitics respectively. Apart from canonical ditransitives, also 'rub/smear' verbs can take this pattern.",ex269;ex429,ch001bruce1984,A R T V.subj[A].obj[R]
constr10,alam1246,Locative Indirective Construction,"The verb cross-references A and T by subject and object enclitics respectively. R is introduced by the locative “referent” case enclitic -pnë. Use: With less canonical ditransitives like 'bring', but also with verbs that have a source argument.",ex270;ex430,ch001bruce1984,A R+pnë T V.subj[A].obj[T]
constr11,aleu1260,Dative construction,,ex2080;ex2081,bergsl--1994,
constr12,alya1239,Allative construction,This construction exists side by side with a double-object construction.,ex2002,yallop-1977[80],V R-all T-nom
constr13,alya1239,Double-Object construction,This construction exists side by side with a an indirective allative construction.,ex2003,yallop-1977[80],V R-nom T-nom
constr14,east2443,Dative construction,indirective,ex1599,hyslop-2001[146],
constr15,amel1241,Double Object “Shifted” Construction,"This construction is found only with the verb GIVE. It is exceptional in that the verb lacks the stem, only agreement (and tense) markers are present. It is also exceptional in that R is indexed in the first postverbal agreement slot normally reserved for P-agreement. (In other patterns the order of R and T indices is the opposite). As in other constructions flagging is neutral.",ex345;ex480,roberts-1987,A R T (V).obj[R].obj[T].subj[A]
