ID,Language_ID,Name,Description,Example_IDs,Source,Schema
constr1,ital1282,Prepositional indirect object with a,,ex135;ex649,,[A V.subj[A] T a+R]
constr2,stan1293,Double Object construction,,ex136;ex784,thompson-etal-1987[...];oehrle-1976,A V.subj[A] R T
constr3,even1260,Dative-Accusative construction,"This is a basic construction for ditransitive verbs. R is in the dative case, the T is in the accusative (or in the reflexive possessive form). Indexing is neutral as there is only subject agreement and no object agreement.",ex138,malchukov-na,(A) R-dat T-acc V.subj[A]
constr4,even1260,Designative (Internal Possessor) construction,In this construction R is normally noun phrase internal in the possessor position; but it can also be “extracted” and then put into dative as in (1708).,ex139;ex357,malchukov-na,(A) R.POS T.DES+POS.AGR V-a/s
constr5,kwaz1243,Secundative Split Pattern,Agreement is secundative with R. R is marked by an object marker -wa which also marks animate Ps (differential object marking).,ex140;ex358;ex734,voort-2004,A R+wa T V.obj[R].subj[A]
constr6,sali1295,Oblique R construction,R is introduced as a postpositional oblique rather than a core argument.,ex141,ch001margetts1999,A T AGRs-V-AGRo=t R+Post
constr7,sali1295,Double Object construction,"This is the basic pattern for tri-valent verbs (in particular, causatives).",ex142;ex735,ch001margetts1999,A R T subj[A].V.obj[R]
constr8,sali1295,Neutral construction,This pattern is exceptional in Saliba in that it has two unmarked core objects.,ex143,ch001margetts1999,A R T subj[A].V.obj[T]
constr9,sali1295,Monotransitive construction,"This pattern is used when R is a non-third person; it uses another suppletive stem with T as a primary object, R is expressed indirectly by directional suffixes: he-gave-it-hither ‘gave me’, he-gave-it-thither ‘gave you’.",ex144;ex359,ch001margetts1999,A P subj[A].V.obj[P]-dir
constr10,udih1248,Double-Object construction,"The double object construction is available, for example, for 'teach', 'tell/say', 'ask', as well as for causatives of transitives.",ex145;ex2050,ch10nikolaevatolskaya2001,(A) R-acc T-acc V.subj[A]
constr11,udih1248,Destinative construction,Here R is “NP-internal”: it is represented as a possessor within the object nounphrase (and indexed by possessive agreement on the object); the object is marked by destinative case.,ex146,ch10nikolaevatolskaya2001,R=POS T-DEST-AGRpos V-a/s
constr12,mand1415,Double Object construction,This is a construction restricted to few ditransitive verbs like gei ‘give’.,ex147;ex360,ch001lithompson1981,A V R T
constr13,gama1251,Basic Ditransitive construction,,ex148,watters-2002,(A-erg) R-obj T V.obj[R].subj[A]
constr14,stan1293,Prepositional Indirect-Object construction,,ex149,,A V T to+R
