ID,Construction_ID,Parameter_ID,Code_ID,Example_IDs,Source,Value,Description
constr3-cparam3,constr3,cparam3,cparam3-c4,ex1;ex63,malchukov-2002,either T or R (but not both),"Relativization is participial gapping, which distinguishes between relativization of subjects and non-subjects (in the latter case the subject is retained in the relative clause and cross-referenced on the participle with possessive agreement). Non-subject relativization allows to relativize both T and R (along with P and Obliques)."
constr4-cparam3,constr4,cparam3,cparam3-c7,,,only T,
constr5-cparam3,constr5,cparam3,cparam3-c9,ex64,voort-2004[688],unclear,The participial/nominalizer can relativize subjects and objects. It is not clear what happens in ditransitives.
constr6-cparam3,constr6,cparam3,cparam3-c6,,ch001margetts1999[22],only R,Only the primary object (cross-referenced by person indexing) can be relativized.
constr7-cparam3,constr7,cparam3,cparam3-c6,,ch001margetts1999[22],only R,Only the primary object (cross-referenced by person indexing) can be relativized.
constr8-cparam3,constr8,cparam3,cparam3-c6,,ch001margetts1999[22],only R,Only the primary object (cross-referenced by person indexing) can be relativized.
constr12-cparam3,constr12,cparam3,cparam3-c4,,ch001lithompson1981[579 f.],either T or R (but not both),There is relativization by nominalization (gapping) on objects and obliques. Hence relativization of both T and (bare) R should be possible (no examples of relativization from a ditransitive double object construction are given though).
constr13-cparam3,constr13,cparam3,cparam3-c5,ex2;ex66;ex1572;ex1573,watters-2002[205 / 208],either T or R or both,"Relativization is realized through the use of nominalization, which distinguishes subject vs. non-subject relative clauses. In ditransitives both can be relativized. But out of context the noun phrase head of a non-subject ditransitive is interpreted as R (ex. 7016). Note: Relative clauses with 1st/2nd person R arguments can be cross-referenced for both R and P (cf. ex. 7017)."
constr16-cparam3,constr16,cparam3,cparam3-c5,ex67,ch10nikolaevatolskaya2001[677],either T or R or both,"Relative clauses are participial gapping. Apart from direct objects, the relativization of oblique Os (including R) is possible. Note: The same holds also for the internal relativization."
constr41-cparam3,constr41,cparam3,cparam3-c5,ex8;ex70,,either T or R or both,"Relativization is postnominal; for objects either gapping, or with pronoun retention (apparently possible only with animates). Note that in the (b) example the resumptive pronoun and preposition are optional."
constr42-cparam3,constr42,cparam3,cparam3-c4,ex9;ex71,,either T or R (but not both),Also by a pronoun retention strategy; the benefactive verb hay is also retained (stranded) in relative clauses.
constr47-cparam3,constr47,cparam3,cparam3-c4,ex10;ex72,ch001kimenyi1980[67],either T or R (but not both),"Both T and R can be relativized. The relative clause follows the head noun, and its verb is specially marked."
constr51-cparam3,constr51,cparam3,cparam3-c4,,,either T or R (but not both),No explicit discussion; apparently all noun phrases in a simple sentence are relativizable.
constr54-cparam3,constr54,cparam3,cparam3-c4,ex12,ch001lichtenberk1983[555 ff.],either T or R (but not both),Relativization is postnominal finite (at least not nominalized or participial). It also often uses resumptive pronoun to refer to the head of RC. Both subjects and objects including obliques can be relativized. AGR marking on the verb as in the main clause.
constr55-cparam3,constr55,cparam3,cparam3-c4,ex13;ex73,valenzuela-2003[530],either T or R (but not both),"RCs postnominal participial. Both T and R can be relativized. Also in internal RCs which relativizes on S/P, both T and R of ditransitives can be relativized: 531: (42a,b) (42a) [Tsoma-n joni koríki meni-a]-ra ono yaká-ke. [Tsoma-ERG man:ABS money:ABS give-PP2]-EV DIST sit-COMPL ‘The man to whom Tsoma gave money is sitting further over there.’ (42b) [Tsoma-n joni koríki meni-a]-ra jawen pisha-n iki. [Tsoma-ERG man:ABS money:ABS give-PP2]-EV POSS.3SG bag-LOC COP ‘The money that Tsoma gave to the man is in his bag.’"
constr61-cparam3,constr61,cparam3,cparam3-c4,ex14;ex74,ch10nedjalkov1997,either T or R (but not both),"RCs are either participial postnominal or finite (with a relative pronoun). In participial relative clauses, objects (P,T) can be relativized. Indirect object can only be relativized by a finite (“conjunctive”) RC (with a relative pronoun)."
constr62-cparam3,constr62,cparam3,cparam3-c4,ex15;ex75,ch001everettkern1997[88],either T or R (but not both),Postnominal finite relativization. Both T (76) and R (15) can be relativized. NB only constituents which are cross-referenced by VIC (AGR) can be relativized. NB there is a rule of “anti-agreement”: if the object is moved (focused/relativized) object agreement is lost (see (125d))
constr70-cparam3,constr70,cparam3,cparam3-c7,ex76,lehmann-1993,only T,Objects (P=T) can be relativized in participial RCs; indirect objects not clear.
constr76-cparam3,constr76,cparam3,cparam3-c4,ex18;ex77,guerrero-2006,either T or R (but not both),"Subject relatives by agentive nominalizations in –me, object relatives by gerunds/nominalizations in -u. The RCs are thus non-finite and postnominal. In object relativization the subordinate subject is expressed as a possessor. Guerrero 2006: R can be relativized like P by a participial gapping strategy (cf. (8a); though a resumptive proclitic (8b) can also be used in that case. T can be relativized through the latter (resumptive) strategy; not clear if it can also be relativized through the gapping strategy."
constr77-cparam3,constr77,cparam3,cparam3-c4,ex19;ex78,guerrero-2006,either T or R (but not both),"Subject relatives by agentive nominalizations in –me, object relatives by gerunds/nominalizations in -u. The RCs are thus non-finite and postnominal. In object relativization the subordinate subject is expressed as a possessor. In the dative construction, both objects can be relativized through gapping in combination with the resumptive object proclitic; but here R-relativization is distinguished by a special dative proclitic."
constr79-cparam3,constr79,cparam3,cparam3-c4,ex8;ex70,,either T or R (but not both),"Apparently, both R and T can be relativized as preposition retention is said to be optional. Not addressed. Note that SW calls - misleadingly - RC-modification “relativization”."
constr81-cparam3,constr81,cparam3,cparam3-c4,,peterson-1998[118],either T or R (but not both),Relativization is pronominal participial; the relative form of the verb retains subject agreement. NB there are different relative forms/participles for A-relativization and for S/Op relativization (also separate forms for OBL relativization).
constr82-cparam3,constr82,cparam3,cparam3-c4,ex20;ex79,peterson-1998,either T or R (but not both),Both T and R can be relativized.
constr83-cparam3,constr83,cparam3,cparam3-c4,ex21;ex80,peterson-1998,either T or R (but not both),Both objects can be relativized. NB relativization is neutral. Also with other applicatives
constr91-cparam3,constr91,cparam3,cparam3-c4,ex22;ex81,ch001thornes2003[280],either T or R (but not both),"Postnominal gapping relativization, with object-relativization (with the nominalizer –dI) distinct from subject relativization. Both T and R relativize like P (symmetric)."
constr96-cparam3,constr96,cparam3,cparam3-c7,ex23;ex82,chung-ra-1983[228],only T,"Postnominal gapping RCs with complementizer jang. Only subjects and objects can relativize with this strategy (cf. 35a)), NB Actually maybe only subjects, as relativization of objects may be mediated by a rule of object-preposing; although Chung does not agree. Importantly, IOs/PPs cannot."
