ID,Construction_ID,Parameter_ID,Code_ID,Example_IDs,Source,Value,Description
constr122-cparam5,constr122,cparam5,cparam5-c4,ex1;ex63,malchukov-2002,either T or R (but not both),"Relativization is participial gapping, which distinguishes between relativization of subjects and non-subjects (in the latter case the subject is retained in the relative clause and cross-referenced on the participle with possessive agreement). Non-subject relativization allows to relativize both T and R (along with P and Obliques)."
constr123-cparam5,constr123,cparam5,cparam5-c7,,,only T,
constr287-cparam5,constr287,cparam5,cparam5-c9,ex64,voort-2004[688],unclear,The participial/nominalizer can relativize subjects and objects. It is not clear what happens in ditransitives.
constr451-cparam5,constr451,cparam5,cparam5-c6,,ch001margetts1999[22],only R,Only the primary object (cross-referenced by person indexing) can be relativized (Margetts 1999: 22).
constr452-cparam5,constr452,cparam5,cparam5-c6,,ch001margetts1999[22],only R,Only the primary object (cross-referenced by person indexing) can be relativized.
constr453-cparam5,constr453,cparam5,cparam5-c6,,ch001margetts1999[22],only R,Only the primary object (cross-referenced by person indexing) can be relativized.
constr332-cparam5,constr332,cparam5,cparam5-c4,,ch001lithompson1981[579 f.],either T or R (but not both),There is relativization by nominalization (gapping) on objects and obliques. Hence relativization of both T and (bare) R should be possible (no examples of relativization from a ditransitive double object construction are given though).
constr244-cparam5,constr244,cparam5,cparam5-c5,ex2;ex66;ex1569;ex1570,watters-2002[205 / 208],either T or R or both,"Relativization is realized through the use of nominalization, which distinguishes subject vs. non-subject relative clauses. In ditransitives both can be relativized. But out of context the noun phrase head of a non-subject ditransitive is interpreted as R (ex. 7016). Note: Relative clauses with 1st/2nd person R arguments can be cross-referenced for both R and P (cf. ex. 7017)."
constr560-cparam5,constr560,cparam5,cparam5-c5,ex67,ch10nikolaevatolskaya2001[677],either T or R or both,"Relative clauses are participial gapping. Apart from direct objects, the relativization of oblique Os (including R) is possible. Note: The same holds also for the internal relativization."
constr515-cparam5,constr515,cparam5,cparam5-c5,ex8;ex70,,either T or R or both,"Relativization is postnominal; for objects either gapping, or with pronoun retention (apparently possible only with animates). Note that in the (b) example the resumptive pronoun and preposition are optional."
constr516-cparam5,constr516,cparam5,cparam5-c4,ex9;ex71,,either T or R (but not both),Also by a pronoun retention strategy; the benefactive verb hay is also retained (stranded) in relative clauses.
constr257-cparam5,constr257,cparam5,cparam5-c4,ex10;ex72,ch001kimenyi1980[67],either T or R (but not both),"Both T and R can be relativized. The relative clause follows the head noun, and its verb is specially marked."
constr145-cparam5,constr145,cparam5,cparam5-c4,,,either T or R (but not both),No explicit discussion; apparently all noun phrases in a simple sentence are relativizable.
constr331-cparam5,constr331,cparam5,cparam5-c4,ex12,ch001lichtenberk1983[555 ff.],either T or R (but not both),Relativization is postnominal finite (at least not nominalized or participial). It also often uses resumptive pronoun to refer to the head of RC. Both subjects and objects including obliques can be relativized. AGR marking on the verb as in the main clause.
constr471-cparam5,constr471,cparam5,cparam5-c4,ex13;ex73,valenzuela-2003[530],either T or R (but not both),"RCs postnominal participial. Both T and R can be relativized. Also in internal RCs which relativizes on S/P, both T and R of ditransitives can be relativized: 531: (42a,b) (42a) [Tsoma-n joni koríki meni-a]-ra ono yaká-ke. [Tsoma-ERG man:ABS money:ABS give-PP2]-EV DIST sit-COMPL ‘The man to whom Tsoma gave money is sitting further over there.’ (42b) [Tsoma-n joni koríki meni-a]-ra jawen pisha-n iki. [Tsoma-ERG man:ABS money:ABS give-PP2]-EV POSS.3SG bag-LOC COP ‘The money that Tsoma gave to the man is in his bag.’"
constr124-cparam5,constr124,cparam5,cparam5-c4,ex14;ex74,ch10nedjalkov1997,either T or R (but not both),"RCs are either participial postnominal or finite (with a relative pronoun). In participial relative clauses, objects (P,T) can be relativized. Indirect object can only be relativized by a finite (“conjunctive”) RC (with a relative pronoun)."
constr578-cparam5,constr578,cparam5,cparam5-c4,ex15;ex75,ch001everettkern1997[88],either T or R (but not both),Postnominal finite relativization. Both T (76) and R (15) can be relativized. NB only constituents which are cross-referenced by VIC (AGR) can be relativized. NB there is a rule of “anti-agreement”: if the object is moved (focused/relativized) object agreement is lost (see (125d))
constr495-cparam5,constr495,cparam5,cparam5-c7,ex76,lehmann-1993,only T,Objects (P=T) can be relativized in participial RCs; indirect objects not clear.
constr590-cparam5,constr590,cparam5,cparam5-c4,ex18;ex77,guerrero-2006,either T or R (but not both),"Subject relatives by agentive nominalizations in -me, object relatives by gerunds/nominalizations in -u. The RCs are thus non-finite and postnominal. In object relativization the subordinate subject is expressed as a possessor. – Guerrero (2006): The R can be relativized like P by a participial gapping strategy (cf. (8a); though a resumptive proclitic (8b) can also be used in that case. T can be relativized through the latter (resumptive) strategy; not clear if it can also be relativized through the gapping strategy."
constr591-cparam5,constr591,cparam5,cparam5-c4,ex19;ex78,guerrero-2006,either T or R (but not both),"Subject relatives by agentive nominalizations in –me, object relatives by gerunds/nominalizations in -u. The relative clauses are thus non-finite and postnominal. In object relativization the subordinate subject is expressed as a possessor. – In the dative construction, both objects can be relativized through gapping in combination with the resumptive object proclitic; but here R-relativization is distinguished by a special dative proclitic."
constr518-cparam5,constr518,cparam5,cparam5-c4,ex8;ex70,,either T or R (but not both),"Apparently, both R and T can be relativized as preposition retention is said to be optional. Not addressed. Note that SW calls - misleadingly - RC-modification “relativization”."
constr290-cparam5,constr290,cparam5,cparam5-c4,,peterson-1998[118],either T or R (but not both),Relativization is pronominal participial; the relative form of the verb retains subject agreement. NB there are different relative forms/participles for A-relativization and for S/Op relativization (also separate forms for OBL relativization).
constr291-cparam5,constr291,cparam5,cparam5-c4,ex20;ex79,peterson-1998,either T or R (but not both),Both T and R can be relativized.
constr292-cparam5,constr292,cparam5,cparam5-c4,ex21;ex80,peterson-1998,either T or R (but not both),Both objects can be relativized. NB relativization is neutral. Also with other applicatives
constr419-cparam5,constr419,cparam5,cparam5-c4,ex22;ex81,ch001thornes2003[280],either T or R (but not both),"Postnominal gapping relativization, with object-relativization (with the nominalizer –dI) distinct from subject relativization. Both T and R relativize like P (symmetric)."
constr187-cparam5,constr187,cparam5,cparam5-c7,ex23;ex82,chung-ra-1983[228],only T,"Postnominal gapping RCs with complementizer jang. Only subjects and objects can relativize with this strategy (cf. 35a)), NB Actually maybe only subjects, as relativization of objects may be mediated by a rule of object-preposing; although Chung does not agree. Importantly, IOs/PPs cannot."
constr188-cparam5,constr188,cparam5,cparam5-c6,ex24;ex83,chung-ra-1983,only R,"Derived object (=R) undergoes relativization, (underlying) object (=T) cannot."
constr70-cparam5,constr70,cparam5,cparam5-c7,ex84,cooreman-1987[48 f.],only T,RCs are postnominal and introduced by a relativizer ni; if object is relativized the verb takes the nominalizer IN (which is identical to passive IN; both regarded as Goal Focus by Topping?). NB apparently only T can be relativized by the IN strategy; note that obliques are relativized by bare nominalizations (cf. 48-49).
constr71-cparam5,constr71,cparam5,cparam5-c4,ex25,cooreman-1987[117],either T or R (but not both),"Extraction (questioning, relativization, focussing) of both objects from the applicative construction is possible. Extraction involves the use of “goal-focussing” strategies: “goal focus” makers IN (according to Topping), passive IN or passive nominalizer IN (according to Cooreman). See below for relativization of (shifted) R/applied object. But apparently T relativization is also posible (no examples given); (cf. Questions)"
constr275-cparam5,constr275,cparam5,cparam5-c4,ex26;ex85,heath-1998[186 ff.],either T or R (but not both),"Relativization is postnominal gapping (for core arguments), or with resumptive pronouns for obliques. RC is introduced by relativizer kaa (also complementizer ‘that’). When PPs are relativized, there is a possibility of fronting the postposition to REL, or leaving it in situ with a resumptive pronoun. Relativization of T is possible only from the indirective (dative construction); for R this is also preferable."
constr277-cparam5,constr277,cparam5,cparam5-c2,ex27,,NEITHER,Relativization of T is impossible from a double object construction; relativization of R is questionable.
constr329-cparam5,constr329,cparam5,cparam5-c4,,,either T or R (but not both),[Examples need to be found.]
constr440-cparam5,constr440,cparam5,cparam5-c4,,lapolla-j.-2003,either T or R (but not both),"RCs are (usually) pronominal, participial, gapping or with a resumptive pronoun. Several nominalizers/participles: (i) -m to relativize animate A/S, also R/BEN arguments (ii) –s to relativize animate INSTR (also LOC) (iii) –tO (=GEN) to relativize on inanimate O/T/S (p. 225 “if the head is undergoer, or other non-instrument, including an inanimate actor”)."
constr441-cparam5,constr441,cparam5,cparam5-c4,ex28;ex86,lapolla-j.-2003[223],either T or R (but not both),Note distinct relativization strategies (participles) for R and P. R-relativization by the animate relativizer -m; T (also inanimate P/S) relativizer tO NB animate nominalizer –m < mi ‘man’.
constr573-cparam5,constr573,cparam5,cparam5-c1,ex29,thompson-etal-2006[115-123],...,"Only one example of R relativization, but there is no reason to suspect that T relativization would not be possible. However, since relative clauses are internally headed, it seems that one would not be able to distinguish them. The example ‘I saw the man you gave the basket to’ presumably can also be translated as ‘I saw the basket you gave to the man’."
constr201-cparam5,constr201,cparam5,cparam5-c4,,ch01luepke2005[80],either T or R (but not both),RC through a correlative structure (using the relative pronoun naaxan(sg)/naaxee(pl)). Any NP can be relativized.
constr202-cparam5,constr202,cparam5,cparam5-c4,,ch01luepke2005[80],either T or R (but not both),RC through a correlative structure (using the relative pronoun naaxan(sg)/naaxee(pl)). Any NP can be relativized.
constr203-cparam5,constr203,cparam5,cparam5-c4,ex87,ch01luepke2005[80],either T or R (but not both),RC through a correlative structure (using the relative pronoun naaxan(sg)/naaxee(pl)). Any NP can be relativized. Cf. relativization of oblique T
constr204-cparam5,constr204,cparam5,cparam5-c4,,ch01luepke2005[80],either T or R (but not both),RC through a correlative structure (using the relative pronoun naaxan(sg)/naaxee(pl)). Any NP can be relativized.
