ID,Construction_ID,Parameter_ID,Code_ID,Example_IDs,Source,Value,Description
constr3-cparam3,constr3,cparam3,cparam3-c4,ex1;ex63,malchukov-2002,either T or R (but not both),"Relativization is participial gapping, which distinguishes between relativization of subjects and non-subjects (in the latter case the subject is retained in the relative clause and cross-referenced on the participle with possessive agreement). Non-subject relativization allows to relativize both T and R (along with P and Obliques)."
constr4-cparam3,constr4,cparam3,cparam3-c7,,,only T,
constr5-cparam3,constr5,cparam3,cparam3-c9,ex64,voort-2004[688],unclear,The participial/nominalizer can relativize subjects and objects. It is not clear what happens in ditransitives.
constr6-cparam3,constr6,cparam3,cparam3-c6,,ch001margetts1999[22],only R,Only the primary object (cross-referenced by person indexing) can be relativized.
constr7-cparam3,constr7,cparam3,cparam3-c6,,ch001margetts1999[22],only R,Only the primary object (cross-referenced by person indexing) can be relativized.
constr8-cparam3,constr8,cparam3,cparam3-c6,,ch001margetts1999[22],only R,Only the primary object (cross-referenced by person indexing) can be relativized.
constr9-cparam3,constr9,cparam3,,ex65,ch001margetts1999,?,
constr10-cparam3,constr10,cparam3,,,ch10nikolaevatolskaya2001[677],?,Relativization of oblique arguments is otherwise possible.
constr12-cparam3,constr12,cparam3,cparam3-c4,,ch001lithompson1981[579 f.],either T or R (but not both),There is relativization by nominalization (gapping) on objects and obliques. Hence relativization of both T and (bare) R should be possible (no examples of relativization from a ditransitive double object construction are given though).
constr13-cparam3,constr13,cparam3,cparam3-c5,ex2;ex66;ex1572;ex1573,watters-2002[205 / 208],either T or R or both,"Relativization is realized through the use of nominalization, which distinguishes subject vs. non-subject relative clauses. In ditransitives both can be relativized. But out of context the noun phrase head of a non-subject ditransitive is interpreted as R (ex. 7016). Note: Relative clauses with 1st/2nd person R arguments can be cross-referenced for both R and P (cf. ex. 7017)."
constr15-cparam3,constr15,cparam3,,ex3,watters-2002[209],?,"If the R of monotransitives should be relativized, then first benefactive derivation should apply (see ex. 17)."
constr16-cparam3,constr16,cparam3,cparam3-c5,ex67,ch10nikolaevatolskaya2001[677],either T or R or both,"Relative clauses are participial gapping. Apart from direct objects, the relativization of oblique Os (including R) is possible. Note: The same holds also for the internal relativization."
constr21-cparam3,constr21,cparam3,,ex5,mahootian-1997[34 f.],?,"Relativization of subjects and objects is realized by gapping. If the indirect object (or oblique/prepositional object) is relativized, then pronoun retention strategy is used (R is retained as an object-clitic on a preposition)."
constr23-cparam3,constr23,cparam3,,ex6,,?,"Relativization by nominalization (gapping) on objects (P/T) (no T example found though), but relativization on prepositional R involves a (resumptive) pronoun."
constr28-cparam3,constr28,cparam3,,ex68,miller-2001,?,"Relativization is head internal: relativized NP stays in a relative clause, its function in the main clause is marked with relative clause-final DEM. Apparently no restrictions on relativization of objects."
constr31-cparam3,constr31,cparam3,,,maslova-2003[421],?,Only objects (P=T) can be relativized by passive participle.
constr32-cparam3,constr32,cparam3,,,maslova-2003[421],?,Only objects (P=T) can be relativized by passive participle.
constr34-cparam3,constr34,cparam3,,,aikhenvald-y.-2003,?,"RCs by participles (with ka- relativizer), also used for agentive nominalizations. RCs can be postnominal, prenominal, or internally headed.If common argument is subject the relative (participle) is used. If common argument is object the action/object nominalization –nipe is used. No ditransitive examples are given."
constr39-cparam3,constr39,cparam3,,ex7;ex69,frajzyngier-2001[440],?,"Relative clauses in general are postnominal and involve a “referential” REL marker (agreeing in gender with the head). A-relativization by gapping; no resumptive pronoun needed. With T-relativization, resumptive T enclitic is obligatory unless the head noun is non-specific/indefinite and/or subject is missing. With R-relativization resumptive R-pronoun is obligatory."
constr40-cparam3,constr40,cparam3,,,frajzyngier-2001[440],?,Relative clauses in general are postnominal and involve a “referential” REL marker (agreeing in gender with the head).. Not clear how prepositional Rs are relativized (NB associative prepositional arguments strand their preposition).
constr41-cparam3,constr41,cparam3,cparam3-c5,ex8;ex70,,either T or R or both,"Relativization is postnominal; for objects either gapping, or with pronoun retention (apparently possible only with animates). Note that in the (b) example the resumptive pronoun and preposition are optional."
constr42-cparam3,constr42,cparam3,cparam3-c4,ex9;ex71,,either T or R (but not both),Also by a pronoun retention strategy; the benefactive verb hay is also retained (stranded) in relative clauses.
constr47-cparam3,constr47,cparam3,cparam3-c4,ex10;ex72,ch001kimenyi1980[67],either T or R (but not both),"Both T and R can be relativized. The relative clause follows the head noun, and its verb is specially marked."
constr48-cparam3,constr48,cparam3,,ex11,ch001keneseivagofenyvesi1998[42],?,"WH-type relativization; any NP can be relativized, including R."
constr51-cparam3,constr51,cparam3,cparam3-c4,,,either T or R (but not both),No explicit discussion; apparently all noun phrases in a simple sentence are relativizable.
constr52-cparam3,constr52,cparam3,,,,?,No explicit discussion; apparently all noun phrases in a simple sentence are relativizable.
constr53-cparam3,constr53,cparam3,,,,?,No explicit discussion; apparently all noun phrases in a simple sentence are relativizable.
constr54-cparam3,constr54,cparam3,cparam3-c4,ex12,ch001lichtenberk1983[555 ff.],either T or R (but not both),Relativization is postnominal finite (at least not nominalized or participial). It also often uses resumptive pronoun to refer to the head of RC. Both subjects and objects including obliques can be relativized. AGR marking on the verb as in the main clause.
constr55-cparam3,constr55,cparam3,cparam3-c4,ex13;ex73,valenzuela-2003[530],either T or R (but not both),"RCs postnominal participial. Both T and R can be relativized. Also in internal RCs which relativizes on S/P, both T and R of ditransitives can be relativized: 531: (42a,b) (42a) [Tsoma-n joni koríki meni-a]-ra ono yaká-ke. [Tsoma-ERG man:ABS money:ABS give-PP2]-EV DIST sit-COMPL ‘The man to whom Tsoma gave money is sitting further over there.’ (42b) [Tsoma-n joni koríki meni-a]-ra jawen pisha-n iki. [Tsoma-ERG man:ABS money:ABS give-PP2]-EV POSS.3SG bag-LOC COP ‘The money that Tsoma gave to the man is in his bag.’"
constr56-cparam3,constr56,cparam3,,,evans-1995,?,"Either by means of nominalization (e.g. resultative nominalization) in which case arguments will additionally take a special “associating” case, or by finite (non-nominalized) subordinate clauses, in which case the verb takes complementizing case (except for cases when the relativized noun is subject in both clauses). An example of resultative nominalization is: 11-63 (p. 479). An example of a finite relativization of object through the use of complementazing case is: p. 489/ ex. 12-4 In resultative construction only objects; finite relativization to objects (and obliques in nominal cases), but not verbal cases (se dative)."
