ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,WALS_Code
huic1243,Huichol,,,,huic1243,hch,hui
udih1248,Udihe,,,,udih1248,ude,udh
gama1251,Kham,,,,gama1251,kgj,kmh
mala1464,Malayalam,,,,mala1464,mal,mym
chinese,Chinese,,,,,,
gaga1251,Gaagudju,,,,gaga1251,gbu,gaa
even1260,Even,,,,even1260,eve,evn
kwaza,Kwaza,,,,,,kwz
stan1295,German,,,,stan1295,deu,ger
finn1318,Finnish,,,,finn1318,fin,fin
tari1256,Tariana,,,,tari1256,tae,tar
mode1248,Modern Greek,,,,mode1248,ell,grk
lele1276,Lele,,,,lele1276,lln,lel
thai1261,Thai,,,,thai1261,tha,tha
cavi1250,Cavineña,,,,cavi1250,cav,cav
kiny1244,Kinyarwanda,,,,kiny1244,kin,kin
sahaptin,Sahaptin,,,,,,shp
nucl1302,Georgian,,,,nucl1302,kat,geo
mana1295,Manam,,,,mana1295,mva,mnm
ship1254,Shipibo-Konibo,,,,ship1254,shp,shk
even1259,Evenki,,,,even1259,evn,eve
tami1289,Tamil,,,,tami1289,tam,tml
wari1268,Wari’,,,,wari1268,pav,war
abip1241,Abipón,,,,abip1241,axb,abi
abkh1244,Abkhaz,,,,abkh1244,abk,abk
west2632,Acoma,,,,west2632,kjq,aco
ainu1240,Ainu,,,,ainu1240,ain,ain
akan1250,Akan,,,,akan1250,aka,akn
akha1245,Akha,,,,akha1245,ahk,akh
alam1246,Alamblak,,,,alam1246,amp,ala
aleu1260,Aleut,,,,aleu1260,ale,ale
amel1241,Amele,,,,amel1241,aey,ame
amha1245,Amharic,,,,amha1245,amh,amh
anei1239,Anejom,,,,anei1239,aty,anj
apur1254,Apurinã,,,,apur1254,apu,apu
egyp1253,Arabic (Egyptian),,,,egyp1253,arz,aeg
arak1252,Araki,,,,arak1252,akr,ark
arao1248,Araona,,,,arao1248,aro,ana
nucl1235,Armenian (Eastern),,,,nucl1235,hye,arm
arop1243,Arop-Lokep,,,,arop1243,apr,alk
aros1241,Arosi,,,,aros1241,aia,aro
tamn1235,Asmat,,,,tamn1235,tml,asm
awac1239,Awa Pit,,,,awac1239,kwi,awp
sout2996,Aymara,,,,sout2996,,aym
dibo1245,Babole,,,,dibo1245,bvx,bbl
bagi1246,Bagirmi,,,,bagi1246,bmi,bag
indo1317,Bajau,,,,indo1317,bdl,baj
unea1237,Bali-Vitu,,,,unea1237,,bvi
bamb1269,Bambara,,,,bamb1269,bam,bam
bann1247,Banoni,,,,bann1247,bcm,bnn
bara1380,Barasano,,,,bara1380,bsn,brs
basa1284,Basaá,,,,basa1284,bas,bas
basq1248,Basque,,,,basq1248,eus,bsq
bata1293,Batak (Karo),,,,bata1293,btx,bkr
baou1238,Baule,,,,baou1238,bci,ble
bawm1236,Bawm,,,,bawm1236,bgr,baw
beja1238,Beja,,,,beja1238,bej,bej
belh1239,Belhare,,,,belh1239,byw,bel
cent2194,Berber (Middle Atlas),,,,cent2194,tzm,bma
brah1256,Brahui,,,,brah1256,brh,brh
brib1243,Bribri,,,,brib1243,bzd,bri
brok1247,Brokskat,,,,brok1247,bkk,bkt
buku1249,Bukusu,,,,buku1249,bxk,buk
tean1237,Buma,,,,tean1237,tkw,bum
nucl1310,Burmese,,,,nucl1310,mya,brm
buru1296,Burushaski,,,,buru1296,bsk,bur
cahu1264,Cahuilla,,,,cahu1264,chl,cah
caml1239,Camling,,,,caml1239,rab,cml
cane1242,Canela-Krahô,,,,cane1242,,ckr
yuec1235,Cantonese,,,,yuec1235,yue,cnt
gali1262,Carib,,,,gali1262,car,car
cash1254,Cashinahua,,,,cash1254,cbs,csh
cayu1262,Cayuvava,,,,cayu1262,cyb,cyv
cemu1238,Cèmuhî,,,,cemu1238,cam,cem
cham1312,Chamorro,,,,cham1312,cha,cha
chan1310,Chantyal,,,,chan1310,chx,chn
soch1239,Sochiapan Chinantec,,,,soch1239,cso,csc
chuk1273,Chukchi,,,,chuk1273,ckt,chk
coma1245,Comanche,,,,coma1245,com,cmn
coos1249,Coos (Hanis),,,,coos1249,csz,coo
plai1258,Cree (Plains),,,,plai1258,crk,cre
crow1244,Crow,,,,crow1244,cro,cro
cupe1243,Cupeño,,,,cupe1243,cup,cup
daga1275,Daga,,,,daga1275,dgz,dag
daur1238,Dagur,,,,daur1238,dta,dgr
lowe1415,Dani (Lower Grand Valley),,,,lowe1415,dni,dni
jola1263,Diola-Fogny,,,,jola1263,dyo,dio
dier1241,Diyari,,,,dier1241,dif,diy
djin1251,Jingulu,,,,djin1251,jig,dji
dehu1237,Drehu,,,,dehu1237,dhv,dre
drun1238,Dulong,,,,drun1238,duu,dul
dyir1250,Dyirbal,,,,dyir1250,dbl,dyi
ekar1243,Ekari,,,,ekar1243,ekg,eka
stan1293,English,,,,stan1293,eng,eng
epen1239,Epena Pedee,,,,epen1239,sja,epe
ewee1241,Ewe,,,,ewee1241,ewe,ewe
fiji1243,Fijian,,,,fiji1243,fij,fij
fonn1241,Fongbe,,,,fonn1241,fon,fon
mesk1242,Meskwaki,,,,mesk1242,sac,fox
stan1290,French,,,,stan1290,fra,fre
furr1244,Fur,,,,furr1244,fvr,fur
gapa1238,Gapapaiwa,,,,gapa1238,pwg,gap
garo1247,Garo,,,,garo1247,grt,gar
gela1263,Gela,,,,gela1263,nlg,gel
goon1238,Gooniyandi,,,,goon1238,gni,goo
barc1235,Grebo,,,,barc1235,gry,grb
para1311,Guaraní,,,,para1311,gug,gua
nort2938,Haida,,,,nort2938,,hai
halk1245,Halkomelem,,,,halk1245,hur,hlk
hamt1247,Hamtai,,,,hamt1247,hmt,ham
hara1271,Harari,,,,hara1271,har,hrr
haus1257,Hausa,,,,haus1257,hau,hau
wayu1241,Hayu,,,,wayu1241,vay,hay
hebr1245,Hebrew (Modern),,,,hebr1245,heb,heb
here1253,Herero,,,,here1253,her,her
hind1269,Hindi,,,,hind1269,hin,hin
hixk1239,Hixkaryana,,,,hixk1239,hix,hix
hmon1264,Hmong Njua,,,,hmon1264,blu,hmo
hunz1247,Hunzib,,,,hunz1247,huz,hzb
hupa1239,Hupa,,,,hupa1239,hup,hup
iaai1238,Iaai,,,,iaai1238,iai,iaa
nucl1417,Igbo,,,,nucl1417,ibo,igb
arhu1242,Ika,,,,arhu1242,arh,ika
imon1245,Imonda,,,,imon1245,imn,imo
ingu1240,Ingush,,,,ingu1240,inh,ing
iraq1241,Iraqw,,,,iraq1241,irk,irq
iris1253,Irish,,,,iris1253,gle,iri
ital1282,Italian,,,,ital1282,ita,ita
itel1242,Itelmen,,,,itel1242,itl,ite
iton1250,Itonama,,,,iton1250,ito,ito
yabe1254,Jabêm,,,,yabe1254,jae,jab
popt1235,Jakaltek,,,,popt1235,,jak
djam1255,Jaminjung,,,,djam1255,djd,jam
nucl1643,Japanese,,,,nucl1643,jpn,jpn
jara1245,Jarawa (in Andamans),,,,jara1245,anq,jrw
kach1280,Jingpho,,,,kach1280,kac,jng
kair1263,Kairiru,,,,kair1263,kxa,krr
kala1372,Kalasha,,,,kala1372,kls,klh
kamb1299,Kambera,,,,kamb1299,xbr,kam
nucl1305,Kannada,,,,nucl1305,kan,knd
cent2050,Kanuri,,,,cent2050,knc,knr
karo1304,Karok,,,,karo1304,kyh,krk
kash1277,Kashmiri,,,,kash1277,kas,kas
kaul1240,Kaulong,,,,kaul1240,pss,kau
east2342,Kayah Li (Eastern),,,,east2342,eky,kyl
kaza1248,Kazakh,,,,kaza1248,kaz,kaz
kele1258,Kele,,,,kele1258,sbc,kel
kera1255,Kera,,,,kera1255,ker,ker
kett1243,Ket,,,,kett1243,ket,ket
west2599,Kewa,,,,west2599,,kew
halh1238,Khalkha,,,,halh1238,khk,kha
khan1273,Khanty,,,,khan1273,kca,kty
khas1269,Khasi,,,,khas1269,kha,khs
cent1989,Khmer,,,,cent1989,khm,khm
khmu1256,Khmu',,,,khmu1256,kjg,kmu
nama1264,Khoekhoe,,,,nama1264,naq,kho
khow1242,Khowar,,,,khow1242,khw,khw
khva1239,Khwarshi,,,,khva1239,khv,khv
kili1267,Kilivila,,,,kili1267,kij,klv
kiow1266,Kiowa,,,,kiow1266,kio,kio
gilb1244,Kiribati,,,,gilb1244,gil,krb
koas1236,Koasati,,,,koas1236,cku,koa
kobo1249,Kobon,,,,kobo1249,kpw,kob
koko1269,Kokota,,,,koko1269,kkk,kkt
koon1244,Kongo,,,,koon1244,kng,kon
kore1280,Korean,,,,kore1280,kor,kor
koro1298,Koromfe,,,,koro1298,kfz,kfe
koyr1240,Koyra Chiini,,,,koyr1240,khq,kch
koyr1242,Koyraboro Senni,,,,koyr1242,ses,kse
kron1241,Krongo,,,,kron1241,kgo,kro
kuna1268,Kunama,,,,kuna1268,kun,knm
kute1249,Kutenai,,,,kute1249,kut,kut
lada1244,Ladakhi,,,,lada1244,lbj,lad
lahu1253,Lahu,,,,lahu1253,lhu,lah
lakk1252,Lak,,,,lakk1252,lbe,lak
lako1247,Lakhota,,,,lako1247,lkt,lkt
lang1324,Lango,,,,lang1324,laj,lan
latv1249,Latvian,,,,latv1249,lav,lat
lavu1241,Lavukaleve,,,,lavu1241,lvk,lav
lazz1240,Laz,,,,lazz1240,lzz,laz
lega1249,Lega,,,,lega1249,,leg
lepc1244,Lepcha,,,,lepc1244,lep,lep
lezg1247,Lezgian,,,,lezg1247,lez,lez
lisu1250,Lisu,,,,lisu1250,lis,lis
long1395,Longgu,,,,long1395,lgu,lgu
luva1239,Luvale,,,,luva1239,lue,luv
maka1304,Makaa,,,,maka1304,mcp,mkz
plat1254,Malagasy,,,,plat1254,bhr,mal
malt1254,Maltese,,,,malt1254,mlt,mlt
mand1415,Mandarin Chinese,,,,mand1415,cmn,mnd
mang1381,Mangarrayi,,,,mang1381,mpc,myi
maor1246,Maori,,,,maor1246,mri,mao
mapu1245,Mapudungun,,,,mapu1245,arn,map
mari1440,Maricopa,,,,mari1440,mrc,mar
nort2845,Marquesan,,,,nort2845,,mrq
mart1255,Martuthunira,,,,mart1255,vma,mrt
maun1240,Maung,,,,maun1240,mph,mau
mori1278,Mauritian Creole,,,,mori1278,mfe,mcr
maib1239,Maybrat,,,,maib1239,ayz,may
mehr1241,Mehri,,,,mehr1241,gdq,meh
