ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,WALS_Code
huic1243,Huichol,,,,huic1243,,
udih1248,Udihe,,,,udih1248,,
gama1251,Kham,,,,gama1251,,
mala1464,Malayalam,,,,mala1464,,
gaga1251,Gaagudju,,,,gaga1251,,
even1260,Even,,,,even1260,,
kwaza,Kwaza,,,,,,
stan1295,German,,,,stan1295,,
finn1318,Finnish,,,,finn1318,,
tari1256,Tariana,,,,tari1256,,
mode1248,Modern Greek,,,,mode1248,,
lele1276,Lele,,,,lele1276,,
thai1261,Thai,,,,thai1261,,
cavi1250,Cavineña,,,,cavi1250,,
kiny1244,Kinyarwanda,,,,kiny1244,,
sahaptin,Sahaptin,,,,,,
nucl1302,Georgian,,,,nucl1302,,
mana1295,Manam,,,,mana1295,,
ship1254,Shipibo-Konibo,,,,ship1254,,
even1259,Evenki,,,,even1259,,
tami1289,Tamil,,,,tami1289,,
wari1268,Wari’,,,,wari1268,,
abkh1244,Abkhaz,,,,abkh1244,,
ainu1240,Ainu,,,,ainu1240,,
akan1250,Akan,,,,akan1250,,
akha1245,Akha,,,,akha1245,,
alam1246,Alamblak,,,,alam1246,,
aleu1260,Aleut,,,,aleu1260,,
amel1241,Amele,,,,amel1241,,
amha1245,Amharic,,,,amha1245,,
arak1252,Araki,,,,arak1252,,
indo1317,Bajau,,,,indo1317,,
basq1248,Basque,,,,basq1248,,
baou1238,Baule,,,,baou1238,,
yuec1235,Cantonese,,,,yuec1235,,
cash1254,Cashinahua,,,,cash1254,,
cham1312,Chamorro,,,,cham1312,,
soch1239,Sochiapan Chinantec,,,,soch1239,,
crow1244,Crow,,,,crow1244,,
dier1241,Diyari,,,,dier1241,,
djin1251,Jingulu,,,,djin1251,,
dyir1250,Dyirbal,,,,dyir1250,,
stan1293,English,,,,stan1293,,
ewee1241,Ewe,,,,ewee1241,,
fonn1241,Fongbe,,,,fonn1241,,
mesk1242,Meskwaki,,,,mesk1242,,
garo1247,Garo,,,,garo1247,,
halk1245,Halkomelem,,,,halk1245,,
hixk1239,Hixkaryana,,,,hixk1239,,
hupa1239,Hupa,,,,hupa1239,,
arhu1242,Ika,,,,arhu1242,,
ital1282,Italian,,,,ital1282,,
itel1242,Itelmen,,,,itel1242,,
iton1250,Itonama,,,,iton1250,,
popt1235,Jakaltek,,,,popt1235,,
djam1255,Jaminjung,,,,djam1255,,
nucl1643,Japanese,,,,nucl1643,,
jara1245,Jarawa (in Andamans),,,,jara1245,,
kamb1299,Kambera,,,,kamb1299,,
kash1277,Kashmiri,,,,kash1277,,
kaza1248,Kazakh,,,,kaza1248,,
kett1243,Ket,,,,kett1243,,
khan1273,Khanty,,,,khan1273,,
nama1264,Khoekhoe,,,,nama1264,,
khva1239,Khwarshi,,,,khva1239,,
koas1236,Koasati,,,,koas1236,,
kore1280,Korean,,,,kore1280,,
koro1298,Koromfe,,,,koro1298,,
koyr1240,Koyra Chiini,,,,koyr1240,,
koyr1242,Koyraboro Senni,,,,koyr1242,,
lako1247,Lakhota,,,,lako1247,,
lang1324,Lango,,,,lang1324,,
lavu1241,Lavukaleve,,,,lavu1241,,
lazz1240,Laz,,,,lazz1240,,
malt1254,Maltese,,,,malt1254,,
mand1415,Mandarin Chinese,,,,mand1415,,
mapu1245,Mapudungun,,,,mapu1245,,
mari1440,Maricopa,,,,mari1440,,
mart1255,Martuthunira,,,,mart1255,,
mori1278,Mauritian Creole,,,,mori1278,,
movi1243,Movima,,,,movi1243,,
nepa1252,Nepali,,,,nepa1252,,
newa1246,Dolakha Newari,,,,newa1246,,
east2542,Eastern Ojibwe,,,,east2542,,
olut1240,Olutec,,,,olut1240,,
nucl1284,Oriya,,,,nucl1284,,
panj1256,Panjabi,,,,panj1256,,
male1292,Passamaquoddy-Maliseet,,,,male1292,,
west2369,Persian,,,,west2369,,
