ID,Name,Description,ColumnSpec
lparam1,'give',,
lparam2,'sell',,
lparam3,dominant ditransitive construction,,
cparam1,01 Word order,"REC > THM, THM > REC, etc.",
cparam2,09 Passivization,"active subject backgrounded, active object becomes subject...",
cparam3,12 Relativization,relative clause formation...,
cparam4,Constituent questions,wh-...,
cparam5,Nominalization,noun derived from verb...,
cparam6,02 Flagging of recipient,flagging of full NP; i.e. adpositional or case marking,
cparam7,03 Flagging of theme,,
cparam8,04 Indexing of recipient,,
cparam9,05 Indexing of theme,,
cparam10,Lexical properties,,
cparam11,Applicatives,,
cparam12,Comments on causatives,,
cparam13,10 Reflexivization,,
cparam14,11 Reciprocalization,,
cparam15,Suppletion,,
cparam16,Quantifier Float,,
cparam17,Quantifier-Variable Binding (Recipient),I showed every boy his picture.,
cparam18,Quantifier-Variable Binding (Theme),I showed every picture to its owner.,
cparam19,Incorporation,,
cparam20,Object Omission,,
cparam21,Animate Theme,Is this possible?,
cparam22,Locuphoric T,Is this possible?,
cparam23,Inanimate Recipient,Is this possible?,
cparam24,Control,,
cparam25,07 Alignment of flagging,,
cparam26,08 Alignment of indexing,,
cparam27,Antipassive,,
cparam28,Other relevant phenomena,,
constr-meaning,Meaning,,
