ID,Name,Description
lparam1,Clause-level word order,"SVO, SOV, etc."
lparam2,‘bring’,
lparam3,‘give’,
lparam4,‘sell’,
lparam5,‘show’,
lparam6,‘teach’,
lparam7,‘tell’,
lparam8,‘feed’,
lparam9,‘send’,
lparam10,Location,
lparam11,Number of speakers,
lparam12,,
lparam13,Preservation (“endangerment“),
lparam14,Genealogical affiliation,
lparam15,Basis of description,
lparam16,Vowel chart,
lparam17,Consonant chart,
lparam18,Independent pronoun chart,
lparam19,Phonology coverage,
lparam20,NP syntax coverage,
lparam21,Adjective coverage,
lparam22,Tense and aspect coverage,
lparam23,Complex sentence coverage,
lparam24,Texts,
lparam25,Adjective comparison (inequality and equality),
lparam26,Status / distribution,
lparam27,Dialectal differentiation,
lparam28,Glossary,
lparam29,(Structured) semantic fields,
lparam30,monotransitive order,
cparam1,D01 Word order,"REC > THM, THM > REC, etc."
cparam2,D13 Passivization,"active subject backgrounded, active object becomes subject..."
cparam3,D16 Relativization,relative clause formation...
cparam4,D17 Constituent questions,wh-...
cparam5,D18 Nominalization,noun derived from verb...
cparam6,D02 Flagging of recipient,flagging of full NP; i.e. adpositional or case marking
cparam7,D03 Flagging of theme,
cparam8,D04 Indexing of recipient,
cparam9,D05 Indexing of theme,
cparam10,D06 Indexing and full NPs,
cparam11,D09 Lexical properties,
cparam12,D11 Applicatives,
cparam13,Comments on causatives,
cparam14,D14 Reflexivization,
cparam15,D15 Reciprocal constructions,
cparam16,D19 Suppletion,
cparam17,D20 Quantifier Float,
cparam18,D22 Quantifier-Variable Binding (Recipient),I showed every boy his picture.
cparam19,D23 Quantifier-Variable Binding (Theme),I showed every picture to its owner.
cparam20,D21 Incorporation,
cparam21,D24 Object Omission,
cparam22,D26 Animate Theme,Is this possible?
cparam23,D29 Locuphoric T,Is this possible?
cparam24,D27 Inanimate Recipient,Is this possible?
cparam25,D28 Control,
cparam26,D07 Alignment of flagging,
cparam27,D08 Alignment of indexing,
cparam28,M1 Flagging of agent,
cparam29,M2 Flagging of patient,
cparam30,M3 Indexing of agent,
cparam31,M4 Indexing of patient,
cparam32,D25 Topicalization,
cparam33,D90 Antipassive,
cparam34,Other relevant phenomena,
cparam35,WALS alignment,General alignment as classified for WALS by Martin Haspelmath
