ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Example_IDs,Description
lele1276-lparam1,lele1276,lparam1,?,lparam1-c1,,,,bE
even1259-lparam3,even1259,lparam3,(not yet clear),lparam3-c1,,,,iche-vken
anci1242-lparam3,anci1242,lparam3,multiple constructions,lparam3-c2,,,,
finn1318-lparam3,finn1318,lparam3,indirective flagging,lparam3-c3,,,,
cavi1250-lparam3,cavi1250,lparam3,neutral,lparam3-c4,,,,
indo1317-lparam3,indo1317,lparam3,neutral,lparam3-c4,,,,
crow1244-lparam3,crow1244,lparam3,secundative indexing,lparam3-c5,,,,
mesk1242-lparam3,mesk1242,lparam3,secundative indexing,lparam3-c5,,,,
halk1245-lparam3,halk1245,lparam3,secundative flagging,lparam3-c6,,,,
huic1243-lparam3,huic1243,lparam3,secundative indexing,lparam3-c5,,,,
abun1252-lparam3,abun1252,lparam3,indirective flagging,lparam3-c3,,,,
nuuu1241-lparam3,nuuu1241,lparam3,indirective flagging,lparam3-c3,,,,
kiny1244-lparam3,kiny1244,lparam3,neutral,lparam3-c4,,,,
mana1295-lparam3,mana1295,lparam3,secundative indexing,lparam3-c5,,,,
ship1254-lparam3,ship1254,lparam3,neutral,lparam3-c4,,,,
abkh1244-lparam3,abkh1244,lparam3,mixed alignment,lparam3-c7,,,,
akha1245-lparam3,akha1245,lparam3,indirective flagging,lparam3-c3,,,,
aleu1260-lparam3,aleu1260,lparam3,indirective flagging,lparam3-c3,,,,
cash1254-lparam3,cash1254,lparam3,neutral,lparam3-c4,,,,
arhu1242-lparam3,arhu1242,lparam3,mixed alignment,lparam3-c7,,,,
ital1282-lparam3,ital1282,lparam3,indirective flagging,lparam3-c3,,,,
udih1248-lparam3,udih1248,lparam3,(not yet clear),lparam3-c1,,,,
umat1237-lparam3,umat1237,lparam3,(not yet clear),lparam3-c1,,,,
nucl1302-lparam3,nucl1302,lparam3,(not yet clear),lparam3-c1,,,,
tami1289-lparam3,tami1289,lparam3,(not yet clear),lparam3-c1,,,,
wari1268-lparam3,wari1268,lparam3,(not yet clear),lparam3-c1,,,,
ainu1240-lparam3,ainu1240,lparam3,secundative indexing,lparam3-c5,,,,
akan1250-lparam3,akan1250,lparam3,(not yet clear),lparam3-c1,,,,
alam1246-lparam3,alam1246,lparam3,(not yet clear),lparam3-c1,,,,
amel1241-lparam3,amel1241,lparam3,(not yet clear),lparam3-c1,,,,
amha1245-lparam3,amha1245,lparam3,(not yet clear),lparam3-c1,,,,
arak1252-lparam3,arak1252,lparam3,(not yet clear),lparam3-c1,,,,
baou1238-lparam3,baou1238,lparam3,(not yet clear),lparam3-c1,,,,
yuec1235-lparam3,yuec1235,lparam3,(not yet clear),lparam3-c1,,,,
cham1312-lparam3,cham1312,lparam3,(not yet clear),lparam3-c1,,,,
djin1251-lparam3,djin1251,lparam3,(not yet clear),lparam3-c1,,,,
dyir1250-lparam3,dyir1250,lparam3,(not yet clear),lparam3-c1,,,,
stan1293-lparam3,stan1293,lparam3,multiple constructions,lparam3-c2,,,,
dier1241-lparam3,dier1241,lparam3,(not yet clear),lparam3-c1,,,,
mode1248-lparam3,mode1248,lparam3,multiple constructions,lparam3-c2,,,,
popt1235-lparam3,popt1235,lparam3,indirective flagging,lparam3-c3,,,,
nucl1643-lparam3,nucl1643,lparam3,indirective flagging,lparam3-c3,,,,
kamb1299-lparam3,kamb1299,lparam3,neutral,lparam3-c4,,,,
kaza1248-lparam3,kaza1248,lparam3,indirective flagging,lparam3-c3,,,,
nama1264-lparam3,nama1264,lparam3,neutral,lparam3-c4,,,,
koas1236-lparam3,koas1236,lparam3,mixed alignment,lparam3-c7,,,,
nung1282-lparam3,nung1282,lparam3,indirective flagging,lparam3-c3,,,,
egyp1253-lparam3,egyp1253,lparam3,indirective flagging,lparam3-c3,,,,
nucl1235-lparam3,nucl1235,lparam3,indirective flagging,lparam3-c3,,,,
lavu1241-lparam3,lavu1241,lparam3,indirective flagging,lparam3-c3,,,,
malt1254-lparam3,malt1254,lparam3,indirective flagging,lparam3-c3,,,,
mari1440-lparam3,mari1440,lparam3,secundative indexing,lparam3-c5,,,,
mart1255-lparam3,mart1255,lparam3,neutral,lparam3-c4,,,,
mori1278-lparam3,mori1278,lparam3,neutral,lparam3-c4,,,,
