ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Example_IDs,Description
gama1251-lparam3,gama1251,lparam3,?,,,,,ya
chinese-lparam3,chinese,lparam3,?,,,,,1) GEI; 2) SONG
even1260-lparam3,even1260,lparam3,?,,,,,bO-
kwaza-lparam3,kwaza,lparam3,?,,,,,wa’dy
stan1295-lparam3,stan1295,lparam3,?,,,,,geben
lele1276-lparam3,lele1276,lparam3,?,lparam3-c1,,,,bE
thai1261-lparam3,thai1261,lparam3,?,,,,,hay
mana1295-lparam3,mana1295,lparam3,?,,,,,an
even1259-lparam3,even1259,lparam3,?,,,,,bu:-
amha1245-lparam3,amha1245,lparam3,?,,,,,sәt’t’ (PF)
basq1248-lparam3,basq1248,lparam3,?,,,,,eman
yuec1235-lparam3,yuec1235,lparam3,?,,,,,"béi, sung"
soch1239-lparam3,soch1239,lparam3,?,,,,,cueh32
dier1241-lparam3,dier1241,lparam3,?,,,,,yiŋki
stan1293-lparam3,stan1293,lparam3,?,,,,,give
ewee1241-lparam3,ewee1241,lparam3,?,,,,,ná
fonn1241-lparam3,fonn1241,lparam3,?,,,,,ná
garo1247-lparam3,garo1247,lparam3,?,,,,,ron
halk1245-lparam3,halk1245,lparam3,?,,,,,ʔám
itel1242-lparam3,itel1242,lparam3,?,,,,,zelles / zil
nucl1643-lparam3,nucl1643,lparam3,?,,,,,"yaru, etc (see suppletion)"
jara1245-lparam3,jara1245,lparam3,?,,,,,-iya
kash1277-lparam3,kash1277,lparam3,?,,,,,diva:n / dits
kaza1248-lparam3,kaza1248,lparam3,?,,,,,ber-
nama1264-lparam3,nama1264,lparam3,?,,,,,màa
kore1280-lparam3,kore1280,lparam3,?,,,,,cwuta/tuli
koyr1240-lparam3,koyr1240,lparam3,?,,,,,noo
newa1246-lparam3,newa1246,lparam3,?,,,,,bir
east2542-lparam3,east2542,lparam3,?,,,,,mii-N
orya1242-lparam3,orya1242,lparam3,?,,,,,de-
panj1256-lparam3,panj1256,lparam3,?,,,,,de-
west2369-lparam3,west2369,lparam3,?,,,,,dad
nort2722-lparam3,nort2722,lparam3,?,,,,,l / dele
seme1247-lparam3,seme1247,lparam3,?,,,,,–jon
supy1237-lparam3,supy1237,lparam3,?,,,,,kan
swah1253-lparam3,swah1253,lparam3,?,,,,,kaka
tehu1242-lparam3,tehu1242,lparam3,?,,,,,ʔe
