ID,Parameter_ID,Name,Description,Number
lparam1-c1,lparam1,,,1
lparam3-c1,lparam3,,,1
cparam11-c1,cparam11,either T or R,,1
cparam11-c2,cparam11,neither R nor T,,2
cparam11-c3,cparam11,only R,,3
cparam11-c4,cparam11,only T,,4
cparam14-c1,cparam14,...,,1
cparam14-c2,cparam14,NEITHER,,2
cparam14-c3,cparam14,R and T,,3
cparam14-c4,cparam14,either T or R (but not both),,4
cparam14-c5,cparam14,either T or R or both,,5
cparam14-c6,cparam14,only R,,6
cparam14-c7,cparam14,only T,,7
cparam14-c8,cparam14,only T freely,,8
cparam14-c9,cparam14,unclear,,9
cparam15-c1,cparam15,No restrictions.,,1
cparam15-c2,cparam15,R but not T,,2
cparam15-c3,cparam15,R can be questioned,,3
cparam15-c4,cparam15,"T, but not R",,4
cparam15-c5,cparam15,THM (in one type of questions),,5
cparam15-c6,cparam15,both R and T,,6
cparam15-c7,cparam15,no restrictions,,7
cparam15-c8,cparam15,no restrictions (apart from multiple questions),,8
cparam15-c9,cparam15,no restrictions (except for multiple questions),,9
cparam15-c10,cparam15,not restricted,,10
cparam15-c11,cparam15,only R,,11
cparam15-c12,cparam15,only T,,12
cparam16-c1,cparam16,NEITHER,,1
cparam16-c2,cparam16,neutral,,2
cparam16-c3,cparam16,only R,,3
cparam16-c4,cparam16,only THM,,4
cparam12-c1,cparam12,T or R,,1
cparam12-c2,cparam12,neither R nor T,,2
cparam12-c3,cparam12,only R,,3
cparam12-c4,cparam12,only T,,4
cparam12-c5,cparam12,see description,,5
cparam13-c1,cparam13,either T or R,,1
cparam13-c2,cparam13,either T or R (but not both),,2
cparam13-c3,cparam13,only R,,3
cparam13-c4,cparam13,only T,,4
cparam13-c5,cparam13,unclear,,5
cparam17-c1,cparam17,NEITHER,,1
cparam17-c2,cparam17,only REC,,2
cparam17-c3,cparam17,only THM,,3
cparam18-c1,cparam18,NEITHER,,1
cparam18-c2,cparam18,either THM or REC (but not both),,2
cparam18-c3,cparam18,only REC,,3
cparam18-c4,cparam18,only THM,,4
cparam18-c5,cparam18,unclear,,5
cparam20-c1,cparam20,OK,,1
cparam20-c2,cparam20,impossible,,2
cparam21-c1,cparam21,OK,,1
cparam21-c2,cparam21,impossible,,2
cparam19-c1,cparam19,NEITHER,,1
cparam19-c2,cparam19,REC and THM,,2
cparam19-c3,cparam19,no restrictions,,3
cparam19-c4,cparam19,only REC,,4
cparam19-c5,cparam19,only THM,,5
cparam22-c1,cparam22,either THM or REC (but not both),,1
cparam22-c2,cparam22,either THM or REC or both,,2
cparam22-c3,cparam22,only REC,,3
cparam22-c4,cparam22,only THM,,4
cparam23-c1,cparam23,either REC or THM (but not both),,1
cparam1-c1,cparam1,dominant R > T,,1
cparam1-c2,cparam1,dominant T > R,,2
cparam1-c3,cparam1,either order,,3
cparam1-c4,cparam1,strict R > T,,4
