Language_ID,Language_parameter_ID,Language_parameter_value_name_ID,Language_parameter_value_names_of_Language_data::Value_name,Value_description,Language_data_examples::Example_ID,Language_data_references::Reference_ID,Language_data_references::Pages
3,,,,sǝtǝĩ,,,
7,,,,ich-uken,,,
11,,,,zeigen,,,
15,,,,gìl,,,
23,44822668972,44984365417,(not yet clear),iche-vken,,,
673,,,,xɛ́lɛ́,,,
714,,,,pin-ik-,,,
928,,,,әnksxļes,,,
947,,,,mise,,,
1052,,,,hə:v (PST),,,
1071,,,,kör-set see-CAUS,,,
1166,,,,po-i see-CAUS,,,
1755,,,,(caus-see),,,
1817,,,,dikhaa-,,,
2012,,,,tane?,,,
2293,,,,pa-’ita (CAUS-see),,,
2384,,,,naw-is-,,,
2471,,,,bittua,,,
2552,,,,bon-isa (see-CAUS),,,
2565,,,,jita,,,
2567,,,,kaɟama,,,
2582,44822668972,44822677354,multiple constructions,,,,
12,44822668972,44822673194,indirective flagging,,,,
17,44822668972,44822675275,neutral,,,,
231,44822668972,44822675275,neutral,,,,
537,44822668972,44831089181,secundative indexing,,,,
676,44822668972,44831089181,secundative indexing,,,,
815,44822668972,44822676048,secundative flagging,,,,
1,44822668972,44831089181,secundative indexing,,,,
2587,44822668972,44822673194,indirective flagging,,,,
2567,44822668972,44822673194,indirective flagging,,,,
18,44822668972,44822675275,neutral,,,,
21,44822668972,44831089181,secundative indexing,,,,
22,44822668972,44822675275,neutral,,,,
34,44822668972,44845350243,mixed alignment,,,,
72,44822668972,44822673194,indirective flagging,,,,
83,44822668972,44822673194,indirective flagging,,,,
431,44822668972,44822675275,neutral,,,,
889,44822668972,44845350243,mixed alignment,,,,
921,44822668972,44822673194,indirective flagging,,,,
2,44822668972,44984365417,(not yet clear),,,,
19,44822668972,44984365417,(not yet clear),,,,
20,44822668972,44984365417,(not yet clear),,,,
24,44822668972,44984365417,(not yet clear),,,,
25,44822668972,44984365417,(not yet clear),,,,
62,44822668972,44831089181,secundative indexing,,,,
70,44822668972,44984365417,(not yet clear),,,,
79,44822668972,44984365417,(not yet clear),,,,
103,44822668972,44984365417,(not yet clear),,,,
105,44822668972,44984365417,(not yet clear),,,,
159,44822668972,44984365417,(not yet clear),,,,
292,44822668972,44984365417,(not yet clear),,,,
422,44822668972,44984365417,(not yet clear),,,,
449,44822668972,44984365417,(not yet clear),,,,
604,44822668972,44984365417,(not yet clear),,,,
632,44822668972,44984365417,(not yet clear),,,,
651,44822668972,44822677354,multiple constructions,,,,
597,44822668972,44984365417,(not yet clear),,,,
14,44822668972,44822677354,multiple constructions,,,,
943,44822668972,44822673194,indirective flagging,,,,
947,44822668972,44822673194,indirective flagging,,,,
1071,44822668972,44822673194,indirective flagging,,,,
1103,44822668972,44822675275,neutral,,,,
1133,44822668972,44845350243,mixed alignment,,,,
2595,44822668972,44822673194,indirective flagging,,,,
2597,44822668972,44822673194,indirective flagging,,,,
2600,44822668972,44822673194,indirective flagging,,,,
1263,44822668972,44822673194,indirective flagging,,,,
1371,44822668972,44822673194,indirective flagging,,,,
1426,44822668972,44822675275,neutral,,,,
1439,44822668972,44822675275,neutral,,,,
1657,44822668972,44822673194,indirective flagging,,,,
1776,44822668972,44822673194,indirective flagging,,,,
2115,44822668972,44831089181,secundative indexing,,,,
2116,44822668972,44822675275,neutral,,,,
2264,44822668972,44822675275,neutral,,,,
2384,44822668972,44822673194,indirective flagging,,,,
2521,44822668972,44822675275,neutral,,,,
2539,44822668972,44822673194,indirective flagging,,,,
2556,44822668972,44845350243,mixed alignment,,,,
2560,44822668972,44822673194,indirective flagging,,,,
2573,44822668972,44822675275,neutral,,,,
2579,44822668972,44822673194,indirective flagging,,,,
2592,44822668972,44831089181,secundative indexing,,,,
2594,44822668972,44822673194,indirective flagging,,,,
2603,44822668972,44845350243,mixed alignment,,,,
2619,44822668972,44822673194,indirective flagging,,,,
16152612577,44822668972,44822673194,indirective flagging,,,,
2680,44822668972,44822675275,neutral,,,,
2686,44822668972,44822673194,indirective flagging,,,,
2695,44822668972,44831089181,secundative indexing,,,,
2840,44822668972,44822673194,indirective flagging,,,,
2841,44822668972,44845350243,mixed alignment,,,,
2842,44822668972,44822675275,neutral,,,,
2844,44822668972,44822673194,indirective flagging,,,,
2846,44822668972,44831089181,secundative indexing,,,,
2848,44822668972,44831089181,secundative indexing,,,,
2854,44822668972,44822673194,indirective flagging,,,,
